Rows Columns Xmin Xmax Ymin Ymax Search_Density Global_Minimum Xpos Ypos Search_Time
10 10 -5000.0 5000.0 -5000.0 5000.0 0.7 -1380 -5000.0 0.0 0
10 10 -5000.0 5000.0 -5000.0 5000.0 0.8 -1380 -5000.0 0.0 0
10 10 -5000.0 5000.0 -5000.0 5000.0 0.9 -1380 -5000.0 0.0 0
10 10 -5000.0 5000.0 -5000.0 5000.0 1.0 -1380 -5000.0 0.0 0
100 100 -10.0 10.0 -10.0 10.0 0.1 -44841 -1.5999999999999996 6.199999999999999 3
100 100 -10.0 10.0 -10.0 10.0 0.2 -44841 -1.5999999999999996 6.199999999999999 3
100 100 -10.0 10.0 -10.0 10.0 0.3 -44841 -1.5999999999999996 6.199999999999999 4
100 100 -10.0 10.0 -10.0 10.0 0.4 -44841 -1.5999999999999996 6.199999999999999 4
100 100 -10.0 10.0 -10.0 10.0 0.5 -44841 -1.5999999999999996 6.199999999999999 4
100 100 -10.0 10.0 -10.0 10.0 0.6 -44841 -1.5999999999999996 6.199999999999999 4
100 100 -10.0 10.0 -10.0 10.0 0.7 -44841 -1.5999999999999996 6.199999999999999 4
100 100 -10.0 10.0 -10.0 10.0 0.8 -44841 -1.5999999999999996 6.199999999999999 7
100 100 -10.0 10.0 -10.0 10.0 0.9 -44841 -1.5999999999999996 6.199999999999999 5
100 100 -10.0 10.0 -10.0 10.0 1.0 -44841 -1.5999999999999996 6.199999999999999 4
100 100 -100.0 100.0 -100.0 100.0 0.1 -32275 -58.0 6.0 2
100 100 -100.0 100.0 -100.0 100.0 0.2 -32295 80.0 6.0 3
100 100 -100.0 100.0 -100.0 100.0 0.3 -32295 80.0 6.0 3
100 100 -100.0 100.0 -100.0 100.0 0.4 -32295 80.0 6.0 3
100 100 -100.0 100.0 -100.0 100.0 0.5 -32295 80.0 6.0 3
100 100 -100.0 100.0 -100.0 100.0 0.6 -32295 80.0 6.0 3
100 100 -100.0 100.0 -100.0 100.0 0.7 -32295 80.0 6.0 3
100 100 -100.0 100.0 -100.0 100.0 0.8 -32295 80.0 6.0 4
100 100 -100.0 100.0 -100.0 100.0 0.9 -32295 80.0 6.0 4
100 100 -100.0 100.0 -100.0 100.0 1.0 -32295 80.0 6.0 4
100 100 -1000.0 1000.0 -1000.0 1000.0 0.1 -1616 -300.0 0.0 2
100 100 -1000.0 1000.0 -1000.0 1000.0 0.2 -1616 -300.0 0.0 2
100 100 -1000.0 1000.0 -1000.0 1000.0 0.3 -1616 -300.0 0.0 3
100 100 -1000.0 1000.0 -1000.0 1000.0 0.4 -1616 -300.0 0.0 3
100 100 -1000.0 1000.0 -1000.0 1000.0 0.5 -1616 -300.0 0.0 3
100 100 -1000.0 1000.0 -1000.0 1000.0 0.6 -1616 -300.0 0.0 4
100 100 -1000.0 1000.0 -1000.0 1000.0 0.7 -1616 -300.0 0.0 4
100 100 -1000.0 1000.0 -1000.0 1000.0 0.8 -1616 -300.0 0.0 3
100 100 -1000.0 1000.0 -1000.0 1000.0 0.9 -1616 -300.0 0.0 4
100 100 -1000.0 1000.0 -1000.0 1000.0 1.0 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 0.1 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 0.2 -1616 -300.0 0.0 3
100 100 -5000.0 5000.0 -5000.0 5000.0 0.3 -1616 -300.0 0.0 3
100 100 -5000.0 5000.0 -5000.0 5000.0 0.4 -1616 -300.0 0.0 2
100 100 -5000.0 5000.0 -5000.0 5000.0 0.5 -1616 -300.0 0.0 3
100 100 -5000.0 5000.0 -5000.0 5000.0 0.6 -1616 -300.0 0.0 4
100 100 -5000.0 5000.0 -5000.0 5000.0 0.7 -1616 -300.0 0.0 4
100 100 -5000.0 5000.0 -5000.0 5000.0 0.8 -1616 -300.0 0.0 3
100 100 -5000.0 5000.0 -5000.0 5000.0 0.9 -1616 -300.0 0.0 3
100 100 -5000.0 5000.0 -5000.0 5000.0 1.0 -1616 -300.0 0.0 3
1000 1000 -10.0 10.0 -10.0 10.0 0.1 -77491 -7.859999999999999 6.280000000000001 212
1000 1000 -10.0 10.0 -10.0 10.0 0.2 -77491 4.720000000000001 6.280000000000001 181
